dt,avg_temp,avg_temp_uncertainty,country
1937-12-01,22.521,0.5529999999999999,Bahamas
1938-01-01,22.57,1.196,Bahamas
1938-02-01,23.084,0.639,Bahamas
1938-03-01,23.72,0.24,Bahamas
1938-04-01,24.057,0.277,Bahamas
1938-05-01,26.239,0.211,Bahamas
1938-06-01,27.209,0.238,Bahamas
1938-07-01,27.559,0.535,Bahamas
1938-08-01,28.185,0.421,Bahamas
1938-09-01,27.71,0.224,Bahamas
1938-10-01,25.78,0.388,Bahamas
1938-11-01,24.926,0.458,Bahamas
1938-12-01,22.544,0.299,Bahamas
1939-01-01,22.984,0.711,Bahamas
1939-02-01,23.367,0.752,Bahamas
1939-03-01,23.671,0.261,Bahamas
1939-04-01,24.481,0.381,Bahamas
1939-05-01,25.666,0.277,Bahamas
1939-06-01,27.131,0.265,Bahamas
1939-07-01,27.94,0.204,Bahamas
1939-08-01,28.12,0.218,Bahamas
1939-09-01,27.908,0.271,Bahamas
1939-10-01,26.899,0.27,Bahamas
1939-11-01,24.076,0.235,Bahamas
1939-12-01,22.397,0.349,Bahamas
1940-01-01,20.184,0.81,Bahamas
1940-02-01,21.079,0.265,Bahamas
1940-03-01,22.565,0.383,Bahamas
1940-04-01,23.766,0.44,Bahamas
1940-05-01,25.213,0.443,Bahamas
1940-06-01,27.69100000000001,0.204,Bahamas
1940-07-01,28.641,0.278,Bahamas
1940-08-01,28.449,0.353,Bahamas
1940-09-01,27.361,0.463,Bahamas
1940-10-01,25.436,0.279,Bahamas
1940-11-01,24.441,0.293,Bahamas
1940-12-01,24.035,0.259,Bahamas
1941-01-01,21.919,0.211,Bahamas
1941-02-01,21.035,0.377,Bahamas
1941-03-01,21.779,0.297,Bahamas
1941-04-01,23.744000000000003,1.111,Bahamas
1941-05-01,25.308000000000003,0.6829999999999999,Bahamas
1941-06-01,27.828000000000003,0.315,Bahamas
1941-07-01,28.424,0.228,Bahamas
1941-08-01,28.856,0.36,Bahamas
1941-09-01,28.238000000000003,0.278,Bahamas
1941-10-01,27.254,0.362,Bahamas
1941-11-01,25.2,0.245,Bahamas
1941-12-01,24.324,0.241,Bahamas
1942-01-01,22.061,0.334,Bahamas
1942-02-01,20.952,0.263,Bahamas
1942-03-01,23.299,0.302,Bahamas
1942-04-01,23.94100000000001,0.298,Bahamas
1942-05-01,25.972,0.267,Bahamas
1942-06-01,27.643,0.34,Bahamas
1942-07-01,28.878,0.306,Bahamas
1942-08-01,28.435,0.273,Bahamas
1942-09-01,28.172,0.318,Bahamas
1942-10-01,26.299000000000003,0.379,Bahamas
1942-11-01,24.74,0.401,Bahamas
1942-12-01,23.748,0.5589999999999999,Bahamas
1943-01-01,22.973000000000003,0.392,Bahamas
1943-02-01,21.332,0.334,Bahamas
1943-03-01,23.171,0.465,Bahamas
1943-04-01,23.698,0.2,Bahamas
1943-05-01,26.08,0.175,Bahamas
1943-06-01,27.34,0.314,Bahamas
1943-07-01,27.88,0.378,Bahamas
1943-08-01,28.118,0.391,Bahamas
1943-09-01,27.7,0.31,Bahamas
1943-10-01,25.66,0.264,Bahamas
1943-11-01,24.31,0.285,Bahamas
1943-12-01,22.196,0.474,Bahamas
1944-01-01,21.494,0.444,Bahamas
1944-02-01,22.727,0.716,Bahamas
1944-03-01,24.377,0.354,Bahamas
1944-04-01,25.132,0.272,Bahamas
1944-05-01,25.271,0.288,Bahamas
1944-06-01,27.64,0.286,Bahamas
1944-07-01,28.361,0.226,Bahamas
1944-08-01,28.233,0.563,Bahamas
1944-09-01,27.875,0.354,Bahamas
1944-10-01,25.878,0.236,Bahamas
1944-11-01,23.026,0.466,Bahamas
1944-12-01,21.679,0.329,Bahamas
1945-01-01,21.156,0.302,Bahamas
1945-02-01,22.482,0.322,Bahamas
1945-03-01,23.874,0.242,Bahamas
1945-04-01,25.089,0.263,Bahamas
1945-05-01,25.276,0.29,Bahamas
1945-06-01,27.822,0.278,Bahamas
1945-07-01,28.117,0.263,Bahamas
1945-08-01,28.164,0.243,Bahamas
1945-09-01,27.884,0.274,Bahamas
1945-10-01,26.318,0.262,Bahamas
1945-11-01,23.835,0.311,Bahamas
1945-12-01,21.871,0.289,Bahamas
1946-01-01,22.698,0.214,Bahamas
1946-02-01,22.91,0.286,Bahamas
1946-03-01,24.011000000000006,0.285,Bahamas
1946-04-01,24.303,0.274,Bahamas
1946-05-01,26.549,0.33,Bahamas
1946-06-01,27.492,0.381,Bahamas
1946-07-01,28.193,0.283,Bahamas
1946-08-01,28.155,0.313,Bahamas
1946-09-01,27.637,0.292,Bahamas
1946-10-01,26.524,0.273,Bahamas
1946-11-01,25.5,0.351,Bahamas
1946-12-01,24.174,0.447,Bahamas
1947-01-01,24.223000000000003,0.336,Bahamas
1947-02-01,20.685,0.364,Bahamas
1947-03-01,22.512,0.221,Bahamas
1947-04-01,25.729000000000006,0.315,Bahamas
1947-05-01,26.17,0.266,Bahamas
1947-06-01,27.288,0.394,Bahamas
1947-07-01,27.934,0.216,Bahamas
1947-08-01,28.316,0.246,Bahamas
1947-09-01,27.91,0.42,Bahamas
1947-10-01,26.727,0.374,Bahamas
1947-11-01,25.808000000000003,0.246,Bahamas
1947-12-01,23.533,0.268,Bahamas
1948-01-01,22.592,0.407,Bahamas
1948-02-01,23.528,0.218,Bahamas
1948-03-01,25.034,0.2,Bahamas
1948-04-01,24.884,0.217,Bahamas
1948-05-01,26.177,0.298,Bahamas
1948-06-01,27.861,0.224,Bahamas
1948-07-01,28.427,0.253,Bahamas
1948-08-01,28.487,0.27,Bahamas
1948-09-01,28.114,0.369,Bahamas
1948-10-01,26.392000000000003,0.228,Bahamas
1948-11-01,26.488000000000003,0.487,Bahamas
1948-12-01,24.585,0.368,Bahamas
1949-01-01,23.207,0.377,Bahamas
1949-02-01,23.949,0.296,Bahamas
1949-03-01,23.085,0.258,Bahamas
1949-04-01,25.179,0.352,Bahamas
1949-05-01,25.865,0.254,Bahamas
1949-06-01,27.323,0.228,Bahamas
1949-07-01,28.031,0.254,Bahamas
1949-08-01,28.333,0.22,Bahamas
1949-09-01,28.038,0.237,Bahamas
1949-10-01,26.733,0.495,Bahamas
1949-11-01,23.689,0.279,Bahamas
1949-12-01,23.584,0.326,Bahamas
1950-01-01,23.41,0.59,Bahamas
1950-02-01,22.505,0.345,Bahamas
1950-03-01,23.189,0.556,Bahamas
1950-04-01,22.732000000000006,0.488,Bahamas
1950-05-01,25.737,0.222,Bahamas
1950-06-01,27.557,0.238,Bahamas
1950-07-01,27.864,0.357,Bahamas
1950-08-01,28.311,0.526,Bahamas
1950-09-01,27.641,0.364,Bahamas
1950-10-01,26.549000000000003,0.332,Bahamas
1950-11-01,23.213,0.728,Bahamas
1950-12-01,21.294,0.407,Bahamas
1951-01-01,20.744,0.586,Bahamas
1951-02-01,20.752,0.329,Bahamas
1951-03-01,21.94,0.3720000000000001,Bahamas
1951-04-01,23.954,0.255,Bahamas
1951-05-01,25.792,0.262,Bahamas
1951-06-01,27.562,0.415,Bahamas
1951-07-01,28.358,0.218,Bahamas
1951-08-01,28.712,0.15,Bahamas
1951-09-01,28.502,0.364,Bahamas
1951-10-01,26.518,0.489,Bahamas
1951-11-01,24.254,0.441,Bahamas
1951-12-01,23.814,0.355,Bahamas
1952-01-01,22.046,0.225,Bahamas
1952-02-01,21.871,0.259,Bahamas
1952-03-01,23.82,0.294,Bahamas
1952-04-01,23.593000000000004,0.203,Bahamas
1952-05-01,26.086,0.297,Bahamas
1952-06-01,27.909,0.223,Bahamas
1952-07-01,28.482,0.139,Bahamas
1952-08-01,28.586,0.1639999999999999,Bahamas
1952-09-01,28.063,0.141,Bahamas
1952-10-01,26.706000000000003,0.22,Bahamas
1952-11-01,24.279,0.466,Bahamas
1952-12-01,21.589,0.342,Bahamas
1953-01-01,21.521,0.273,Bahamas
